metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.197, 1.917, 3.047, 2.150, 2.859", "s, s, s, s, s"
train metadata time, 12.169, s
train raw read time per epoch, "15.848, 16.122, 15.279, 15.955, 15.080", "s, s, s, s, s"
train total raw read time, 78.284, s
train raw read rate per epoch, "141.340, 138.940, 146.606, 140.396, 148.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.164, MB/s
train observed time per epoch, "28.696, 28.833, 28.655, 28.157, 28.645", "s, s, s, s, s"
train observed time, 142.986, s
train observed rate per epoch, "82.715, 82.297, 82.838, 84.396, 82.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.023, MB/s
train throughput samples per second per epoch, "1.220, 1.214, 1.221, 1.243, 1.222", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.224, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 78.334, MB/s
train io stdev, 652.264, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.225, 0.405, 0.558, 0.655, 0.781", "s, s, s, s, s"
eval metadata time, 3.625, s
eval raw read time per epoch, "2.831, 3.314, 2.811, 3.105, 2.427", "s, s, s, s, s"
eval total raw read time, 14.487, s
eval raw read rate per epoch, "180.244, 153.541, 182.151, 164.031, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.685, MB/s
eval observed time per epoch, "11.906, 11.000, 11.073, 10.835, 11.232", "s, s, s, s, s"
eval observed time, 56.046, s
eval observed rate per epoch, "48.239, 52.737, 52.345, 53.650, 51.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.696, MB/s
eval throughput samples per second per epoch, "0.672, 0.727, 0.722, 0.738, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.725, MB/s
eval io stdev, 1.462, MB/s
