metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.206, 2.749, 1.827, 2.019, 2.789", "s, s, s, s, s"
train metadata time, 11.590, s
train raw read time per epoch, "16.305, 15.517, 16.465, 16.469, 15.670", "s, s, s, s, s"
train total raw read time, 80.427, s
train raw read rate per epoch, "137.381, 144.354, 136.046, 136.011, 142.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.347, MB/s
train observed time per epoch, "28.394, 27.977, 28.291, 28.204, 28.206", "s, s, s, s, s"
train observed time, 141.073, s
train observed rate per epoch, "83.648, 84.971, 83.969, 84.243, 84.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.214, MB/s
train throughput samples per second per epoch, "1.233, 1.251, 1.237, 1.241, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.394, MB/s
train io stdev, 397.603, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.447, 0.799, 0.541, 0.824, 0.756", "s, s, s, s, s"
eval metadata time, 3.367, s
eval raw read time per epoch, "3.524, 3.356, 3.539, 3.213, 3.229", "s, s, s, s, s"
eval total raw read time, 16.860, s
eval raw read rate per epoch, "144.958, 151.634, 144.004, 159.263, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.098, MB/s
eval observed time per epoch, "11.930, 10.836, 11.692, 11.041, 11.335", "s, s, s, s, s"
eval observed time, 56.834, s
eval observed rate per epoch, "48.129, 53.644, 49.230, 52.520, 50.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.901, MB/s
eval throughput samples per second per epoch, "0.671, 0.738, 0.684, 0.725, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.100, MB/s
eval io stdev, 1.595, MB/s
