metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.931, 2.321, 1.769, 2.169, 1.970", "s, s, s, s, s"
train metadata time, 10.161, s
train raw read time per epoch, "17.658, 17.145, 17.813, 17.266, 17.149", "s, s, s, s, s"
train total raw read time, 87.031, s
train raw read rate per epoch, "126.855, 130.650, 125.749, 129.731, 130.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.721, MB/s
train observed time per epoch, "28.143, 28.473, 28.437, 27.484, 28.362", "s, s, s, s, s"
train observed time, 140.899, s
train observed rate per epoch, "84.440, 83.400, 83.513, 86.591, 83.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.338, MB/s
train throughput samples per second per epoch, "1.244, 1.229, 1.231, 1.273, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.503, MB/s
train io stdev, 1.050, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.494, 0.662, 0.383, 0.466, 0.431", "s, s, s, s, s"
eval metadata time, 2.436, s
eval raw read time per epoch, "3.428, 3.612, 3.823, 3.741, 3.770", "s, s, s, s, s"
eval total raw read time, 18.374, s
eval raw read rate per epoch, "148.772, 141.144, 133.514, 136.375, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.543, MB/s
eval observed time per epoch, "11.774, 10.891, 11.154, 10.713, 11.193", "s, s, s, s, s"
eval observed time, 55.725, s
eval observed rate per epoch, "48.846, 53.336, 51.917, 54.348, 51.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.031, MB/s
eval throughput samples per second per epoch, "0.679, 0.735, 0.717, 0.747, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.986, MB/s
eval io stdev, 1.458, MB/s
