metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.884, 2.337, 2.051, 1.775, 1.778", "s, s, s, s, s"
train metadata time, 9.825, s
train raw read time per epoch, "16.600, 16.148, 16.272, 16.396, 16.736", "s, s, s, s, s"
train total raw read time, 82.150, s
train raw read rate per epoch, "134.941, 138.716, 137.662, 136.622, 133.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.357, MB/s
train observed time per epoch, "28.720, 28.719, 28.262, 27.215, 27.937", "s, s, s, s, s"
train observed time, 140.853, s
train observed rate per epoch, "82.641, 82.646, 84.061, 87.498, 85.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.389, MB/s
train throughput samples per second per epoch, "1.219, 1.219, 1.238, 1.286, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 79.547, MB/s
train io stdev, 1.606, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.744, 0.635, 0.348, 0.534, 1.292", "s, s, s, s, s"
eval metadata time, 3.553, s
eval raw read time per epoch, "3.185, 3.306, 3.502, 3.292, 2.578", "s, s, s, s, s"
eval total raw read time, 15.863, s
eval raw read rate per epoch, "160.217, 154.495, 145.912, 155.448, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.192, MB/s
eval observed time per epoch, "11.112, 11.159, 10.996, 10.739, 10.519", "s, s, s, s, s"
eval observed time, 54.524, s
eval observed rate per epoch, "52.139, 51.889, 52.763, 54.199, 55.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.296, MB/s
eval throughput samples per second per epoch, "0.720, 0.717, 0.728, 0.745, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.975, MB/s
eval io stdev, 1.054, MB/s
