metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.035, 2.164, 1.994, 2.209, 1.822", "s, s, s, s, s"
train metadata time, 10.225, s
train raw read time per epoch, "16.772, 16.353, 16.167, 16.059, 16.789", "s, s, s, s, s"
train total raw read time, 82.139, s
train raw read rate per epoch, "133.557, 136.978, 138.558, 139.487, 133.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.400, MB/s
train observed time per epoch, "28.338, 28.216, 28.037, 27.785, 28.268", "s, s, s, s, s"
train observed time, 140.644, s
train observed rate per epoch, "83.823, 84.207, 84.777, 85.593, 84.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.489, MB/s
train throughput samples per second per epoch, "1.235, 1.240, 1.248, 1.260, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.638, MB/s
train io stdev, 578.655, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.635, 0.322, 0.493, 0.419, 0.516", "s, s, s, s, s"
eval metadata time, 2.385, s
eval raw read time per epoch, "3.362, 3.616, 3.568, 3.441, 3.485", "s, s, s, s, s"
eval total raw read time, 17.473, s
eval raw read rate per epoch, "151.634, 141.144, 143.051, 147.819, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.605, MB/s
eval observed time per epoch, "11.692, 10.868, 11.328, 10.893, 10.958", "s, s, s, s, s"
eval observed time, 55.738, s
eval observed rate per epoch, "49.230, 53.468, 51.016, 53.328, 52.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.003, MB/s
eval throughput samples per second per epoch, "0.684, 0.736, 0.706, 0.734, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.966, MB/s
eval io stdev, 1.287, MB/s
