metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.058, 2.578, 2.227, 2.099, 2.035", "s, s, s, s, s"
train metadata time, 11.997, s
train raw read time per epoch, "15.784, 16.174, 16.450, 16.394, 16.494", "s, s, s, s, s"
train total raw read time, 81.296, s
train raw read rate per epoch, "141.917, 138.494, 136.170, 136.633, 135.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.804, MB/s
train observed time per epoch, "28.682, 28.921, 28.100, 27.291, 27.857", "s, s, s, s, s"
train observed time, 140.851, s
train observed rate per epoch, "82.757, 82.032, 84.575, 87.240, 85.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.393, MB/s
train throughput samples per second per epoch, "1.220, 1.210, 1.246, 1.282, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 79.551, MB/s
train io stdev, 1.653, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.381, 0.446, 0.726, 0.350, 0.530", "s, s, s, s, s"
eval metadata time, 2.434, s
eval raw read time per epoch, "3.699, 3.521, 3.339, 3.577, 3.441", "s, s, s, s, s"
eval total raw read time, 17.577, s
eval raw read rate per epoch, "138.282, 144.958, 152.588, 143.051, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.822, MB/s
eval observed time per epoch, "11.137, 11.129, 11.239, 10.910, 10.663", "s, s, s, s, s"
eval observed time, 55.079, s
eval observed rate per epoch, "52.003, 52.046, 51.472, 53.232, 54.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.679, MB/s
eval throughput samples per second per epoch, "0.718, 0.719, 0.712, 0.733, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.495, MB/s
eval io stdev, 905.153, KB/s
