metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.331, 1.850, 2.632, 2.074, 1.988", "s, s, s, s, s"
train metadata time, 10.875, s
train raw read time per epoch, "16.774, 16.767, 15.868, 16.535, 16.382", "s, s, s, s, s"
train total raw read time, 82.326, s
train raw read rate per epoch, "133.540, 133.594, 141.163, 135.472, 136.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.101, MB/s
train observed time per epoch, "28.527, 28.657, 28.060, 28.228, 27.800", "s, s, s, s, s"
train observed time, 141.273, s
train observed rate per epoch, "83.234, 82.832, 84.703, 84.168, 85.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.097, MB/s
train throughput samples per second per epoch, "1.227, 1.221, 1.247, 1.240, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.288, MB/s
train io stdev, 893.036, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.417, 0.305, 0.509, 0.690, 0.442", "s, s, s, s, s"
eval metadata time, 2.364, s
eval raw read time per epoch, "3.589, 3.538, 3.355, 3.337, 3.407", "s, s, s, s, s"
eval total raw read time, 17.228, s
eval raw read rate per epoch, "142.097, 144.004, 152.588, 152.588, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.723, MB/s
eval observed time per epoch, "11.998, 10.880, 11.481, 11.210, 10.956", "s, s, s, s, s"
eval observed time, 56.526, s
eval observed rate per epoch, "47.821, 53.400, 50.248, 51.621, 52.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.214, MB/s
eval throughput samples per second per epoch, "0.667, 0.735, 0.697, 0.714, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.346, MB/s
eval io stdev, 1.592, MB/s
