metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.322, 1.778, 1.680, 2.155, 1.862", "s, s, s, s, s"
train metadata time, 10.797, s
train raw read time per epoch, "15.253, 16.607, 16.698, 16.044, 16.532", "s, s, s, s, s"
train total raw read time, 81.134, s
train raw read rate per epoch, "146.852, 134.880, 134.150, 139.615, 135.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.199, MB/s
train observed time per epoch, "28.414, 28.252, 28.469, 28.043, 28.222", "s, s, s, s, s"
train observed time, 141.400, s
train observed rate per epoch, "83.586, 84.092, 83.413, 84.757, 84.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.007, MB/s
train throughput samples per second per epoch, "1.232, 1.239, 1.229, 1.248, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.209, MB/s
train io stdev, 433.203, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.765, 0.513, 0.392, 0.371, 0.872", "s, s, s, s, s"
eval metadata time, 2.913, s
eval raw read time per epoch, "3.220, 3.623, 3.532, 3.598, 3.243", "s, s, s, s, s"
eval total raw read time, 17.217, s
eval raw read rate per epoch, "158.310, 141.144, 144.004, 142.097, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.081, MB/s
eval observed time per epoch, "11.831, 10.881, 11.746, 11.066, 11.263", "s, s, s, s, s"
eval observed time, 56.787, s
eval observed rate per epoch, "48.581, 53.395, 48.977, 52.382, 51.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.937, MB/s
eval throughput samples per second per epoch, "0.676, 0.735, 0.681, 0.723, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.129, MB/s
eval io stdev, 1.477, MB/s
