metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.308, 2.083, 2.206, 2.208, 1.874", "s, s, s, s, s"
train metadata time, 10.679, s
train raw read time per epoch, "15.827, 16.006, 15.783, 15.795, 16.562", "s, s, s, s, s"
train total raw read time, 79.974, s
train raw read rate per epoch, "141.526, 139.945, 141.921, 141.815, 135.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.091, MB/s
train observed time per epoch, "28.474, 28.728, 28.369, 28.017, 28.069", "s, s, s, s, s"
train observed time, 141.656, s
train observed rate per epoch, "83.398, 82.617, 83.726, 84.842, 84.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.852, MB/s
train throughput samples per second per epoch, "1.229, 1.218, 1.234, 1.249, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.235, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.071, MB/s
train io stdev, 751.521, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.509, 0.811, 0.578, 0.557, 0.763", "s, s, s, s, s"
eval metadata time, 3.218, s
eval raw read time per epoch, "3.267, 2.545, 3.179, 3.195, 2.722", "s, s, s, s, s"
eval total raw read time, 14.907, s
eval raw read rate per epoch, "156.402, 200.271, 160.217, 160.217, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.466, MB/s
eval observed time per epoch, "11.546, 10.977, 11.297, 10.571, 11.325", "s, s, s, s, s"
eval observed time, 55.716, s
eval observed rate per epoch, "49.932, 52.865, 51.174, 55.178, 51.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.036, MB/s
eval throughput samples per second per epoch, "0.693, 0.729, 0.708, 0.757, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.990, MB/s
eval io stdev, 1.425, MB/s
