metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.334, 2.131, 2.019, 1.772, 1.618", "s, s, s, s, s"
train metadata time, 9.874, s
train raw read time per epoch, "16.182, 16.397, 16.208, 16.334, 16.746", "s, s, s, s, s"
train total raw read time, 81.867, s
train raw read rate per epoch, "138.423, 136.607, 138.205, 137.137, 133.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.827, MB/s
train observed time per epoch, "28.767, 28.637, 28.010, 27.243, 27.871", "s, s, s, s, s"
train observed time, 140.527, s
train observed rate per epoch, "82.498, 82.895, 84.865, 87.405, 85.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.596, MB/s
train throughput samples per second per epoch, "1.217, 1.222, 1.250, 1.285, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 79.730, MB/s
train io stdev, 1.577, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.409, 0.853, 0.823, 0.494, 0.832", "s, s, s, s, s"
eval metadata time, 3.411, s
eval raw read time per epoch, "3.495, 3.182, 3.206, 3.335, 2.955", "s, s, s, s, s"
eval total raw read time, 16.172, s
eval raw read rate per epoch, "145.912, 160.217, 159.263, 152.588, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.791, MB/s
eval observed time per epoch, "11.188, 11.270, 11.338, 10.875, 10.617", "s, s, s, s, s"
eval observed time, 55.287, s
eval observed rate per epoch, "51.737, 51.312, 50.967, 53.430, 54.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.471, MB/s
eval throughput samples per second per epoch, "0.715, 0.710, 0.706, 0.736, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.332, MB/s
eval io stdev, 1.153, MB/s
