metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.818, 1.989, 2.261, 1.985, 1.818", "s, s, s, s, s"
train metadata time, 9.871, s
train raw read time per epoch, "16.655, 16.280, 16.183, 16.467, 16.647", "s, s, s, s, s"
train total raw read time, 82.232, s
train raw read rate per epoch, "134.493, 137.594, 138.418, 136.029, 134.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.218, MB/s
train observed time per epoch, "28.514, 28.725, 28.539, 27.961, 28.242", "s, s, s, s, s"
train observed time, 141.981, s
train observed rate per epoch, "83.274, 82.626, 83.196, 85.021, 84.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.648, MB/s
train throughput samples per second per epoch, "1.227, 1.218, 1.226, 1.252, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.233, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 78.891, MB/s
train io stdev, 761.715, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.492, 0.902, 0.434, 0.684, 0.366", "s, s, s, s, s"
eval metadata time, 2.879, s
eval raw read time per epoch, "3.609, 3.171, 3.520, 3.210, 3.460", "s, s, s, s, s"
eval total raw read time, 16.970, s
eval raw read rate per epoch, "141.144, 161.171, 144.958, 159.263, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.257, MB/s
eval observed time per epoch, "11.557, 11.087, 11.437, 10.727, 11.293", "s, s, s, s, s"
eval observed time, 56.100, s
eval observed rate per epoch, "49.879, 52.272, 50.469, 54.266, 51.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.616, MB/s
eval throughput samples per second per epoch, "0.692, 0.722, 0.699, 0.746, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.663, MB/s
eval io stdev, 1.208, MB/s
