metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.222, 1.992, 2.103, 1.771, 1.944", "s, s, s, s, s"
train metadata time, 10.033, s
train raw read time per epoch, "16.516, 16.804, 16.120, 16.482, 16.521", "s, s, s, s, s"
train total raw read time, 82.443, s
train raw read rate per epoch, "135.623, 133.303, 138.956, 135.905, 135.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.875, MB/s
train observed time per epoch, "28.347, 28.128, 28.200, 27.962, 28.334", "s, s, s, s, s"
train observed time, 140.970, s
train observed rate per epoch, "83.793, 84.488, 84.259, 85.020, 83.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.279, MB/s
train throughput samples per second per epoch, "1.235, 1.244, 1.241, 1.252, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.451, MB/s
train io stdev, 412.125, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.715, 0.356, 0.537, 0.521, 0.665", "s, s, s, s, s"
eval metadata time, 2.795, s
eval raw read time per epoch, "3.310, 3.602, 3.571, 3.316, 3.368", "s, s, s, s, s"
eval total raw read time, 17.167, s
eval raw read rate per epoch, "154.495, 142.097, 143.051, 153.541, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.322, MB/s
eval observed time per epoch, "11.862, 10.859, 11.328, 10.975, 10.805", "s, s, s, s, s"
eval observed time, 55.829, s
eval observed rate per epoch, "48.438, 53.515, 51.016, 52.876, 53.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.934, MB/s
eval throughput samples per second per epoch, "0.674, 0.737, 0.706, 0.729, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.909, MB/s
eval io stdev, 1.569, MB/s
