metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.832, 3.389, 2.525, 2.286, 2.048", "s, s, s, s, s"
train metadata time, 12.079, s
train raw read time per epoch, "16.616, 15.089, 15.794, 16.045, 16.357", "s, s, s, s, s"
train total raw read time, 79.901, s
train raw read rate per epoch, "134.813, 148.447, 141.827, 139.605, 136.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.327, MB/s
train observed time per epoch, "28.554, 28.907, 28.568, 28.094, 28.243", "s, s, s, s, s"
train observed time, 142.365, s
train observed rate per epoch, "83.151, 82.074, 83.106, 84.596, 84.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.410, MB/s
train throughput samples per second per epoch, "1.226, 1.211, 1.225, 1.246, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.229, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 78.678, MB/s
train io stdev, 800.225, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.507, 0.374, 0.444, 0.606, 0.964", "s, s, s, s, s"
eval metadata time, 2.896, s
eval raw read time per epoch, "3.402, 3.561, 3.479, 3.271, 3.001", "s, s, s, s, s"
eval total raw read time, 16.715, s
eval raw read rate per epoch, "149.727, 143.051, 146.865, 156.402, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.705, MB/s
eval observed time per epoch, "11.713, 11.301, 11.415, 10.837, 11.399", "s, s, s, s, s"
eval observed time, 56.665, s
eval observed rate per epoch, "49.133, 51.154, 50.576, 53.641, 50.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.032, MB/s
eval throughput samples per second per epoch, "0.683, 0.708, 0.701, 0.738, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.206, MB/s
eval io stdev, 1.149, MB/s
