metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.347, 1.824, 1.948, 2.380, 1.731", "s, s, s, s, s"
train metadata time, 10.230, s
train raw read time per epoch, "16.501, 16.704, 16.188, 15.902, 16.663", "s, s, s, s, s"
train total raw read time, 81.958, s
train raw read rate per epoch, "135.746, 134.097, 138.375, 140.864, 134.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.702, MB/s
train observed time per epoch, "28.166, 28.346, 28.206, 27.983, 28.180", "s, s, s, s, s"
train observed time, 140.881, s
train observed rate per epoch, "84.366, 83.796, 84.239, 84.951, 84.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.335, MB/s
train throughput samples per second per epoch, "1.243, 1.235, 1.241, 1.251, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 79.501, MB/s
train io stdev, 335.703, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.649, 0.320, 0.363, 0.588, 0.538", "s, s, s, s, s"
eval metadata time, 2.458, s
eval raw read time per epoch, "3.306, 3.622, 3.614, 3.379, 3.477", "s, s, s, s, s"
eval total raw read time, 17.398, s
eval raw read rate per epoch, "154.495, 141.144, 141.144, 150.680, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.334, MB/s
eval observed time per epoch, "11.615, 10.914, 11.492, 10.964, 11.002", "s, s, s, s, s"
eval observed time, 55.986, s
eval observed rate per epoch, "49.600, 53.212, 50.196, 52.937, 52.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.734, MB/s
eval throughput samples per second per epoch, "0.689, 0.733, 0.696, 0.730, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.757, MB/s
eval io stdev, 1.190, MB/s
