metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.166, 1.824, 2.267, 1.913, 1.997", "s, s, s, s, s"
train metadata time, 10.168, s
train raw read time per epoch, "16.902, 16.878, 16.465, 16.653, 16.393", "s, s, s, s, s"
train total raw read time, 83.291, s
train raw read rate per epoch, "132.524, 132.715, 136.047, 134.514, 136.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.488, MB/s
train observed time per epoch, "28.701, 28.635, 28.262, 28.365, 28.195", "s, s, s, s, s"
train observed time, 142.158, s
train observed rate per epoch, "82.698, 82.900, 84.062, 83.738, 84.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.534, MB/s
train throughput samples per second per epoch, "1.219, 1.222, 1.238, 1.234, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.231, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 78.789, MB/s
train io stdev, 571.559, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.567, 0.678, 0.977, 0.801, 0.376", "s, s, s, s, s"
eval metadata time, 3.398, s
eval raw read time per epoch, "3.389, 3.098, 3.086, 3.162, 3.356", "s, s, s, s, s"
eval total raw read time, 16.091, s
eval raw read rate per epoch, "150.680, 164.985, 164.985, 161.171, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.353, MB/s
eval observed time per epoch, "11.703, 11.023, 11.250, 11.078, 10.966", "s, s, s, s, s"
eval observed time, 56.019, s
eval observed rate per epoch, "49.180, 52.617, 51.414, 52.321, 52.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.691, MB/s
eval throughput samples per second per epoch, "0.684, 0.726, 0.711, 0.722, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.724, MB/s
eval io stdev, 1.062, MB/s
