metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.930, 1.766, 2.793, 2.329, 2.391", "s, s, s, s, s"
train metadata time, 11.209, s
train raw read time per epoch, "16.723, 16.780, 15.941, 16.120, 16.155", "s, s, s, s, s"
train total raw read time, 81.719, s
train raw read rate per epoch, "133.946, 133.493, 140.520, 138.955, 138.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.113, MB/s
train observed time per epoch, "28.774, 28.877, 28.338, 27.951, 28.154", "s, s, s, s, s"
train observed time, 142.093, s
train observed rate per epoch, "82.479, 82.164, 83.822, 85.056, 84.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.585, MB/s
train throughput samples per second per epoch, "1.216, 1.212, 1.235, 1.252, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.232, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 78.833, MB/s
train io stdev, 1009.014, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.611, 0.396, 0.818, 0.748, 0.578", "s, s, s, s, s"
eval metadata time, 3.151, s
eval raw read time per epoch, "3.287, 3.549, 3.032, 3.218, 3.322", "s, s, s, s, s"
eval total raw read time, 16.408, s
eval raw read rate per epoch, "155.448, 144.004, 168.800, 158.310, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.426, MB/s
eval observed time per epoch, "11.500, 11.079, 11.527, 10.683, 11.601", "s, s, s, s, s"
eval observed time, 56.390, s
eval observed rate per epoch, "50.154, 52.312, 50.024, 54.521, 49.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.335, MB/s
eval throughput samples per second per epoch, "0.696, 0.722, 0.694, 0.749, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.441, MB/s
eval io stdev, 1.440, MB/s
