metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.286, 2.316, 2.461, 1.603, 2.107", "s, s, s, s, s"
train metadata time, 10.774, s
train raw read time per epoch, "18.667, 18.135, 17.950, 18.876, 18.373", "s, s, s, s, s"
train total raw read time, 92.002, s
train raw read rate per epoch, "119.996, 123.521, 124.787, 118.668, 121.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.777, MB/s
train observed time per epoch, "28.032, 28.385, 28.347, 27.732, 28.024", "s, s, s, s, s"
train observed time, 140.520, s
train observed rate per epoch, "84.794, 83.676, 83.793, 85.768, 84.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.570, MB/s
train throughput samples per second per epoch, "1.249, 1.233, 1.235, 1.262, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.709, MB/s
train io stdev, 698.525, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.914, 0.516, 0.509, 0.361, 0.564", "s, s, s, s, s"
eval metadata time, 2.863, s
eval raw read time per epoch, "3.623, 3.952, 4.109, 4.084, 3.936", "s, s, s, s, s"
eval total raw read time, 19.705, s
eval raw read rate per epoch, "141.144, 128.745, 123.978, 124.931, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.178, MB/s
eval observed time per epoch, "11.904, 11.451, 11.528, 11.040, 10.660", "s, s, s, s, s"
eval observed time, 56.583, s
eval observed rate per epoch, "48.249, 50.396, 50.021, 52.521, 54.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.168, MB/s
eval throughput samples per second per epoch, "0.672, 0.699, 0.694, 0.725, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.309, MB/s
eval io stdev, 1.730, MB/s
