metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.970, 1.851, 2.180, 1.884, 1.755", "s, s, s, s, s"
train metadata time, 9.639, s
train raw read time per epoch, "16.560, 16.679, 16.128, 16.446, 16.663", "s, s, s, s, s"
train total raw read time, 82.475, s
train raw read rate per epoch, "135.263, 134.301, 138.893, 136.206, 134.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.818, MB/s
train observed time per epoch, "28.555, 28.671, 27.951, 27.215, 27.883", "s, s, s, s, s"
train observed time, 140.275, s
train observed rate per epoch, "83.146, 82.790, 85.055, 87.499, 85.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.753, MB/s
train throughput samples per second per epoch, "1.226, 1.221, 1.252, 1.286, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 79.870, MB/s
train io stdev, 1.503, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.461, 0.518, 0.785, 0.528, 0.512", "s, s, s, s, s"
eval metadata time, 2.803, s
eval raw read time per epoch, "3.509, 3.444, 3.221, 3.513, 3.530", "s, s, s, s, s"
eval total raw read time, 17.217, s
eval raw read rate per epoch, "145.912, 147.819, 158.310, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.867, MB/s
eval observed time per epoch, "11.320, 11.237, 11.228, 10.921, 10.510", "s, s, s, s, s"
eval observed time, 55.216, s
eval observed rate per epoch, "51.058, 51.483, 51.529, 53.170, 55.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.557, MB/s
eval throughput samples per second per epoch, "0.707, 0.712, 0.713, 0.733, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.397, MB/s
eval io stdev, 1.287, MB/s
