metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.331, 2.241, 1.897, 2.359, 2.525", "s, s, s, s, s"
train metadata time, 11.352, s
train raw read time per epoch, "15.576, 16.129, 16.505, 16.096, 15.931", "s, s, s, s, s"
train total raw read time, 80.238, s
train raw read rate per epoch, "143.812, 138.877, 135.717, 139.160, 140.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.634, MB/s
train observed time per epoch, "27.917, 28.885, 28.111, 27.917, 28.248", "s, s, s, s, s"
train observed time, 141.078, s
train observed rate per epoch, "85.163, 82.143, 84.539, 85.163, 84.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.223, MB/s
train throughput samples per second per epoch, "1.254, 1.212, 1.245, 1.254, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.400, MB/s
train io stdev, 1015.089, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.863, 0.563, 0.338, 0.569, 0.341", "s, s, s, s, s"
eval metadata time, 2.673, s
eval raw read time per epoch, "2.656, 3.339, 3.253, 3.195, 3.289", "s, s, s, s, s"
eval total raw read time, 15.732, s
eval raw read rate per epoch, "192.642, 152.588, 157.355, 160.217, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.887, MB/s
eval observed time per epoch, "11.301, 10.673, 11.823, 10.963, 11.116", "s, s, s, s, s"
eval observed time, 55.875, s
eval observed rate per epoch, "51.155, 54.580, 48.620, 52.939, 52.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.882, MB/s
eval throughput samples per second per epoch, "0.708, 0.750, 0.677, 0.730, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.869, MB/s
eval io stdev, 1.551, MB/s
