metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.385, 1.590, 2.181, 1.773, 2.552", "s, s, s, s, s"
train metadata time, 10.482, s
train raw read time per epoch, "15.956, 16.842, 15.959, 15.772, 15.736", "s, s, s, s, s"
train total raw read time, 80.266, s
train raw read rate per epoch, "140.388, 133.000, 140.356, 142.021, 142.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.622, MB/s
train observed time per epoch, "28.566, 28.231, 28.460, 27.933, 28.440", "s, s, s, s, s"
train observed time, 141.631, s
train observed rate per epoch, "83.112, 84.161, 83.440, 85.111, 83.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.865, MB/s
train throughput samples per second per epoch, "1.225, 1.240, 1.230, 1.253, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.236, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.083, MB/s
train io stdev, 646.018, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.736, 0.547, 0.776, 0.962, 0.830", "s, s, s, s, s"
eval metadata time, 3.851, s
eval raw read time per epoch, "3.195, 3.338, 2.950, 2.963, 3.248", "s, s, s, s, s"
eval total raw read time, 15.694, s
eval raw read rate per epoch, "160.217, 152.588, 172.614, 172.614, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.529, MB/s
eval observed time per epoch, "11.866, 11.004, 11.744, 11.391, 11.345", "s, s, s, s, s"
eval observed time, 57.351, s
eval observed rate per epoch, "48.419, 52.719, 48.983, 50.697, 50.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.350, MB/s
eval throughput samples per second per epoch, "0.674, 0.727, 0.681, 0.702, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 44.669, MB/s
eval io stdev, 1.201, MB/s
