metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.733, 2.178, 1.732, 1.891, 1.935", "s, s, s, s, s"
train metadata time, 10.469, s
train raw read time per epoch, "15.887, 16.550, 16.559, 16.671, 16.528", "s, s, s, s, s"
train total raw read time, 82.196, s
train raw read rate per epoch, "140.993, 135.348, 135.272, 134.361, 135.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.300, MB/s
train observed time per epoch, "28.384, 28.146, 28.507, 28.303, 28.078", "s, s, s, s, s"
train observed time, 141.418, s
train observed rate per epoch, "83.680, 84.430, 83.295, 83.934, 84.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.996, MB/s
train throughput samples per second per epoch, "1.233, 1.244, 1.228, 1.237, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.200, MB/s
train io stdev, 447.011, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.427, 0.733, 0.473, 1.086, 1.450", "s, s, s, s, s"
eval metadata time, 4.170, s
eval raw read time per epoch, "3.632, 3.424, 3.454, 2.987, 2.793", "s, s, s, s, s"
eval total raw read time, 16.290, s
eval raw read rate per epoch, "140.189, 148.772, 147.819, 170.707, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.694, MB/s
eval observed time per epoch, "11.889, 10.958, 11.700, 10.881, 11.241", "s, s, s, s, s"
eval observed time, 56.669, s
eval observed rate per epoch, "48.312, 52.970, 49.194, 53.393, 51.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.066, MB/s
eval throughput samples per second per epoch, "0.673, 0.730, 0.684, 0.735, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.229, MB/s
eval io stdev, 1.581, MB/s
