metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.320, 2.039, 2.090, 1.757, 1.925", "s, s, s, s, s"
train metadata time, 10.130, s
train raw read time per epoch, "16.287, 16.531, 15.988, 16.407, 16.136", "s, s, s, s, s"
train total raw read time, 81.349, s
train raw read rate per epoch, "137.535, 135.504, 140.109, 136.522, 138.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.698, MB/s
train observed time per epoch, "28.606, 28.911, 28.162, 27.246, 27.648", "s, s, s, s, s"
train observed time, 140.573, s
train observed rate per epoch, "82.991, 82.062, 84.379, 87.393, 86.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.574, MB/s
train throughput samples per second per epoch, "1.224, 1.211, 1.243, 1.285, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 79.711, MB/s
train io stdev, 1.729, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.415, 0.508, 0.458, 0.392, 0.589", "s, s, s, s, s"
eval metadata time, 2.363, s
eval raw read time per epoch, "3.524, 3.390, 3.552, 3.542, 3.221", "s, s, s, s, s"
eval total raw read time, 17.229, s
eval raw read rate per epoch, "144.958, 150.680, 144.004, 144.004, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.795, MB/s
eval observed time per epoch, "11.121, 10.915, 11.447, 10.878, 10.858", "s, s, s, s, s"
eval observed time, 55.220, s
eval observed rate per epoch, "52.089, 53.205, 50.418, 53.410, 53.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.528, MB/s
eval throughput samples per second per epoch, "0.719, 0.733, 0.699, 0.735, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.378, MB/s
eval io stdev, 937.669, KB/s
