metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.962, 2.052, 1.883, 1.902, 1.915", "s, s, s, s, s"
train metadata time, 9.714, s
train raw read time per epoch, "17.298, 17.364, 17.463, 17.356, 17.581", "s, s, s, s, s"
train total raw read time, 87.062, s
train raw read rate per epoch, "129.493, 129.002, 128.273, 129.063, 127.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.647, MB/s
train observed time per epoch, "28.350, 28.518, 28.314, 27.664, 28.561", "s, s, s, s, s"
train observed time, 141.406, s
train observed rate per epoch, "83.785, 83.262, 83.898, 85.992, 83.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.013, MB/s
train throughput samples per second per epoch, "1.235, 1.227, 1.236, 1.265, 1.225", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.214, MB/s
train io stdev, 938.887, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.438, 0.420, 0.538, 0.420, 1.113", "s, s, s, s, s"
eval metadata time, 2.929, s
eval raw read time per epoch, "3.565, 3.571, 3.634, 3.738, 3.238", "s, s, s, s, s"
eval total raw read time, 17.745, s
eval raw read rate per epoch, "143.051, 143.051, 140.189, 136.375, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.602, MB/s
eval observed time per epoch, "11.750, 10.972, 11.014, 10.598, 11.318", "s, s, s, s, s"
eval observed time, 55.653, s
eval observed rate per epoch, "48.955, 52.890, 52.664, 55.021, 51.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.119, MB/s
eval throughput samples per second per epoch, "0.681, 0.729, 0.726, 0.755, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.054, MB/s
eval io stdev, 1.580, MB/s
