metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.808, 2.353, 1.923, 1.775, 1.895", "s, s, s, s, s"
train metadata time, 10.754, s
train raw read time per epoch, "15.639, 15.925, 16.029, 15.872, 16.406", "s, s, s, s, s"
train total raw read time, 79.870, s
train raw read rate per epoch, "143.231, 140.660, 139.749, 141.132, 136.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.262, MB/s
train observed time per epoch, "28.522, 28.405, 28.430, 28.206, 28.365", "s, s, s, s, s"
train observed time, 141.927, s
train observed rate per epoch, "83.249, 83.614, 83.535, 84.240, 83.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.675, MB/s
train throughput samples per second per epoch, "1.227, 1.232, 1.231, 1.241, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.233, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 78.914, MB/s
train io stdev, 295.841, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.002, 0.562, 0.660, 1.255, 0.808", "s, s, s, s, s"
eval metadata time, 4.287, s
eval raw read time per epoch, "2.935, 3.098, 3.121, 2.549, 3.405", "s, s, s, s, s"
eval total raw read time, 15.108, s
eval raw read rate per epoch, "173.568, 164.985, 163.078, 200.271, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.996, MB/s
eval observed time per epoch, "11.676, 10.941, 11.720, 11.100, 11.312", "s, s, s, s, s"
eval observed time, 56.749, s
eval observed rate per epoch, "49.305, 53.063, 49.096, 52.203, 51.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.953, MB/s
eval throughput samples per second per epoch, "0.685, 0.731, 0.683, 0.721, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.144, MB/s
eval io stdev, 1.227, MB/s
