metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.822, 2.160, 1.992, 1.755, 2.081", "s, s, s, s, s"
train metadata time, 9.809, s
train raw read time per epoch, "16.777, 16.465, 16.668, 16.837, 16.420", "s, s, s, s, s"
train total raw read time, 83.168, s
train raw read rate per epoch, "133.516, 136.042, 134.389, 133.037, 136.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.681, MB/s
train observed time per epoch, "27.877, 28.890, 28.104, 27.781, 28.232", "s, s, s, s, s"
train observed time, 140.884, s
train observed rate per epoch, "85.294, 82.126, 84.562, 85.607, 84.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.350, MB/s
train throughput samples per second per epoch, "1.256, 1.211, 1.245, 1.260, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.513, MB/s
train io stdev, 1.089, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.486, 0.530, 0.509, 0.470, 0.412", "s, s, s, s, s"
eval metadata time, 2.407, s
eval raw read time per epoch, "3.466, 3.442, 3.489, 3.538, 3.652", "s, s, s, s, s"
eval total raw read time, 17.587, s
eval raw read rate per epoch, "146.865, 147.819, 145.912, 144.004, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.625, MB/s
eval observed time per epoch, "11.248, 10.946, 11.462, 11.098, 10.974", "s, s, s, s, s"
eval observed time, 55.727, s
eval observed rate per epoch, "51.427, 53.035, 50.345, 52.214, 52.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.980, MB/s
eval throughput samples per second per epoch, "0.711, 0.731, 0.698, 0.721, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.951, MB/s
eval io stdev, 798.087, KB/s
