metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.102, 2.063, 2.253, 1.695, 2.089", "s, s, s, s, s"
train metadata time, 10.202, s
train raw read time per epoch, "16.398, 16.451, 16.436, 16.884, 16.567", "s, s, s, s, s"
train total raw read time, 82.736, s
train raw read rate per epoch, "136.604, 136.160, 136.284, 132.672, 135.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.385, MB/s
train observed time per epoch, "27.972, 28.967, 28.213, 27.814, 28.470", "s, s, s, s, s"
train observed time, 141.436, s
train observed rate per epoch, "84.988, 81.896, 84.215, 85.500, 83.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.001, MB/s
train throughput samples per second per epoch, "1.251, 1.208, 1.241, 1.258, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.203, MB/s
train io stdev, 1.128, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.826, 0.448, 0.475, 0.412, 0.469", "s, s, s, s, s"
eval metadata time, 2.630, s
eval raw read time per epoch, "3.168, 3.533, 3.369, 3.590, 3.577", "s, s, s, s, s"
eval total raw read time, 17.238, s
eval raw read rate per epoch, "161.171, 144.004, 151.634, 142.097, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.845, MB/s
eval observed time per epoch, "11.204, 10.739, 11.385, 10.814, 10.829", "s, s, s, s, s"
eval observed time, 54.970, s
eval observed rate per epoch, "51.656, 54.198, 50.728, 53.772, 53.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.808, MB/s
eval throughput samples per second per epoch, "0.714, 0.745, 0.703, 0.740, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.595, MB/s
eval io stdev, 1.062, MB/s
