metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.762, 2.021, 1.925, 1.775, 1.758", "s, s, s, s, s"
train metadata time, 10.241, s
train raw read time per epoch, "15.786, 16.579, 16.629, 16.629, 16.890", "s, s, s, s, s"
train total raw read time, 82.513, s
train raw read rate per epoch, "141.897, 135.110, 134.707, 134.706, 132.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.809, MB/s
train observed time per epoch, "27.883, 28.985, 28.226, 27.949, 28.549", "s, s, s, s, s"
train observed time, 141.592, s
train observed rate per epoch, "85.273, 81.842, 84.175, 85.062, 83.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.903, MB/s
train throughput samples per second per epoch, "1.255, 1.208, 1.240, 1.252, 1.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.236, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.116, MB/s
train io stdev, 1.131, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.501, 0.922, 0.480, 0.569, 0.359", "s, s, s, s, s"
eval metadata time, 2.831, s
eval raw read time per epoch, "3.511, 3.150, 3.407, 3.399, 3.419", "s, s, s, s, s"
eval total raw read time, 16.886, s
eval raw read rate per epoch, "144.958, 162.124, 149.727, 149.727, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.806, MB/s
eval observed time per epoch, "11.258, 10.898, 11.397, 10.827, 10.734", "s, s, s, s, s"
eval observed time, 55.115, s
eval observed rate per epoch, "51.373, 53.297, 50.667, 53.694, 54.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.651, MB/s
eval throughput samples per second per epoch, "0.711, 0.734, 0.702, 0.739, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.473, MB/s
eval io stdev, 1.077, MB/s
