metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.892, 1.683, 2.075, 2.526, 2.249", "s, s, s, s, s"
train metadata time, 10.425, s
train raw read time per epoch, "17.455, 17.502, 17.133, 16.663, 17.319", "s, s, s, s, s"
train total raw read time, 86.072, s
train raw read rate per epoch, "128.327, 127.986, 130.744, 134.430, 129.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.164, MB/s
train observed time per epoch, "28.268, 28.641, 28.076, 27.543, 28.019", "s, s, s, s, s"
train observed time, 140.547, s
train observed rate per epoch, "84.042, 82.884, 84.653, 86.392, 84.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.562, MB/s
train throughput samples per second per epoch, "1.238, 1.222, 1.247, 1.271, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.701, MB/s
train io stdev, 1.014, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.660, 0.889, 0.358, 0.478, 0.511", "s, s, s, s, s"
eval metadata time, 2.896, s
eval raw read time per epoch, "3.438, 3.202, 3.759, 3.775, 3.345", "s, s, s, s, s"
eval total raw read time, 17.519, s
eval raw read rate per epoch, "148.772, 159.263, 135.421, 135.421, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.748, MB/s
eval observed time per epoch, "11.734, 10.369, 11.416, 10.807, 10.771", "s, s, s, s, s"
eval observed time, 55.098, s
eval observed rate per epoch, "49.033, 56.403, 50.570, 53.809, 54.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.766, MB/s
eval throughput samples per second per epoch, "0.682, 0.771, 0.701, 0.740, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 46.554, MB/s
eval io stdev, 2.051, MB/s
