metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.353, 3.097, 2.510, 2.271, 1.901", "s, s, s, s, s"
train metadata time, 12.132, s
train raw read time per epoch, "16.459, 15.488, 15.989, 16.312, 16.601", "s, s, s, s, s"
train total raw read time, 80.850, s
train raw read rate per epoch, "136.097, 144.624, 140.096, 137.319, 134.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.613, MB/s
train observed time per epoch, "28.674, 28.409, 27.725, 27.324, 27.906", "s, s, s, s, s"
train observed time, 140.038, s
train observed rate per epoch, "82.780, 83.602, 85.792, 87.128, 85.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.900, MB/s
train throughput samples per second per epoch, "1.221, 1.232, 1.262, 1.281, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.002, MB/s
train io stdev, 1.377, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.453, 0.679, 0.500, 0.364, 0.948", "s, s, s, s, s"
eval metadata time, 2.944, s
eval raw read time per epoch, "3.669, 3.373, 3.706, 3.557, 3.173", "s, s, s, s, s"
eval total raw read time, 17.478, s
eval raw read rate per epoch, "139.236, 151.634, 137.329, 143.051, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.957, MB/s
eval observed time per epoch, "11.370, 11.324, 11.250, 10.774, 10.718", "s, s, s, s, s"
eval observed time, 55.437, s
eval observed rate per epoch, "50.802, 51.037, 51.414, 53.995, 54.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.312, MB/s
eval throughput samples per second per epoch, "0.704, 0.706, 0.711, 0.743, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.208, MB/s
eval io stdev, 1.185, MB/s
