metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.016, 2.018, 2.296, 2.291, 1.929", "s, s, s, s, s"
train metadata time, 10.550, s
train raw read time per epoch, "16.308, 16.170, 16.104, 15.909, 16.425", "s, s, s, s, s"
train total raw read time, 80.916, s
train raw read rate per epoch, "137.357, 138.528, 139.097, 140.796, 136.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.432, MB/s
train observed time per epoch, "28.620, 28.812, 28.320, 28.104, 28.110", "s, s, s, s, s"
train observed time, 141.966, s
train observed rate per epoch, "82.948, 82.362, 83.877, 84.562, 84.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.659, MB/s
train throughput samples per second per epoch, "1.223, 1.215, 1.236, 1.245, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.233, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 78.899, MB/s
train io stdev, 797.507, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.618, 0.363, 0.651, 0.760, 0.461", "s, s, s, s, s"
eval metadata time, 2.853, s
eval raw read time per epoch, "3.451, 3.541, 3.246, 3.149, 3.404", "s, s, s, s, s"
eval total raw read time, 16.790, s
eval raw read rate per epoch, "147.819, 144.004, 157.355, 162.124, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.743, MB/s
eval observed time per epoch, "11.567, 11.082, 11.678, 10.759, 11.404", "s, s, s, s, s"
eval observed time, 56.489, s
eval observed rate per epoch, "49.829, 52.299, 49.297, 54.085, 50.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.229, MB/s
eval throughput samples per second per epoch, "0.692, 0.722, 0.685, 0.744, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.358, MB/s
eval io stdev, 1.370, MB/s
