metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.964, 1.936, 2.836, 1.583, 1.910", "s, s, s, s, s"
train metadata time, 10.229, s
train raw read time per epoch, "16.728, 16.573, 15.390, 16.606, 16.544", "s, s, s, s, s"
train total raw read time, 81.841, s
train raw read rate per epoch, "133.904, 135.156, 145.550, 134.891, 135.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.980, MB/s
train observed time per epoch, "28.210, 28.413, 28.132, 27.788, 28.202", "s, s, s, s, s"
train observed time, 140.745, s
train observed rate per epoch, "84.226, 83.588, 84.475, 85.583, 84.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.425, MB/s
train throughput samples per second per epoch, "1.241, 1.232, 1.244, 1.260, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.580, MB/s
train io stdev, 591.332, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.635, 0.339, 0.835, 0.691, 0.526", "s, s, s, s, s"
eval metadata time, 3.025, s
eval raw read time per epoch, "3.414, 3.549, 3.246, 3.273, 3.417", "s, s, s, s, s"
eval total raw read time, 16.900, s
eval raw read rate per epoch, "149.727, 144.004, 157.355, 156.402, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.640, MB/s
eval observed time per epoch, "11.862, 10.838, 11.448, 11.074, 11.057", "s, s, s, s, s"
eval observed time, 56.279, s
eval observed rate per epoch, "48.438, 53.636, 50.414, 52.341, 52.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.452, MB/s
eval throughput samples per second per epoch, "0.674, 0.738, 0.699, 0.722, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.533, MB/s
eval io stdev, 1.434, MB/s
