metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.877, 2.463, 2.010, 2.248, 1.965", "s, s, s, s, s"
train metadata time, 10.563, s
train raw read time per epoch, "16.528, 15.957, 15.996, 15.804, 16.272", "s, s, s, s, s"
train total raw read time, 80.557, s
train raw read rate per epoch, "135.531, 140.377, 140.033, 141.734, 137.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.066, MB/s
train observed time per epoch, "28.435, 28.224, 28.136, 27.948, 28.605", "s, s, s, s, s"
train observed time, 141.347, s
train observed rate per epoch, "83.519, 84.183, 84.462, 85.064, 82.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.044, MB/s
train throughput samples per second per epoch, "1.231, 1.240, 1.244, 1.252, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.242, MB/s
train io stdev, 658.350, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.524, 0.386, 0.894, 0.564, 0.499", "s, s, s, s, s"
eval metadata time, 2.867, s
eval raw read time per epoch, "3.458, 3.400, 2.764, 2.963, 3.053", "s, s, s, s, s"
eval total raw read time, 15.639, s
eval raw read rate per epoch, "147.819, 149.727, 185.013, 172.614, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.869, MB/s
eval observed time per epoch, "11.851, 10.856, 11.754, 11.097, 10.611", "s, s, s, s, s"
eval observed time, 56.169, s
eval observed rate per epoch, "48.489, 53.535, 48.939, 52.218, 54.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.624, MB/s
eval throughput samples per second per epoch, "0.675, 0.737, 0.681, 0.721, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 45.663, MB/s
eval io stdev, 1.982, MB/s
