metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.845, 2.601, 2.144, 1.757, 2.060", "s, s, s, s, s"
train metadata time, 10.407, s
train raw read time per epoch, "16.770, 15.882, 16.234, 16.714, 16.150", "s, s, s, s, s"
train total raw read time, 81.750, s
train raw read rate per epoch, "133.574, 141.041, 137.980, 134.019, 138.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.062, MB/s
train observed time per epoch, "28.404, 27.889, 28.545, 28.172, 28.169", "s, s, s, s, s"
train observed time, 141.180, s
train observed rate per epoch, "83.614, 85.255, 83.177, 84.347, 84.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.149, MB/s
train throughput samples per second per epoch, "1.232, 1.255, 1.226, 1.242, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.336, MB/s
train io stdev, 648.193, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.383, 0.525, 0.493, 0.449, 0.801", "s, s, s, s, s"
eval metadata time, 2.651, s
eval raw read time per epoch, "3.697, 3.685, 3.617, 3.531, 3.205", "s, s, s, s, s"
eval total raw read time, 17.735, s
eval raw read rate per epoch, "138.282, 138.282, 141.144, 144.958, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.747, MB/s
eval observed time per epoch, "11.776, 10.914, 11.690, 10.945, 11.040", "s, s, s, s, s"
eval observed time, 56.365, s
eval observed rate per epoch, "48.837, 53.211, 49.238, 53.039, 52.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.370, MB/s
eval throughput samples per second per epoch, "0.679, 0.733, 0.684, 0.731, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.469, MB/s
eval io stdev, 1.508, MB/s
