metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.359, 2.103, 2.357, 2.277, 2.196", "s, s, s, s, s"
train metadata time, 11.292, s
train raw read time per epoch, "16.481, 16.394, 15.257, 15.892, 16.302", "s, s, s, s, s"
train total raw read time, 80.326, s
train raw read rate per epoch, "135.918, 136.638, 146.817, 140.950, 137.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.545, MB/s
train observed time per epoch, "28.275, 28.205, 28.173, 27.775, 28.210", "s, s, s, s, s"
train observed time, 140.638, s
train observed rate per epoch, "84.020, 84.242, 84.344, 85.626, 84.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.491, MB/s
train throughput samples per second per epoch, "1.238, 1.241, 1.242, 1.260, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.640, MB/s
train io stdev, 524.800, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.668, 0.493, 0.656, 0.662, 0.726", "s, s, s, s, s"
eval metadata time, 3.205, s
eval raw read time per epoch, "3.179, 3.289, 3.341, 3.182, 3.511", "s, s, s, s, s"
eval total raw read time, 16.501, s
eval raw read rate per epoch, "160.217, 155.448, 152.588, 160.217, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.348, MB/s
eval observed time per epoch, "11.692, 10.695, 11.339, 10.926, 10.871", "s, s, s, s, s"
eval observed time, 55.523, s
eval observed rate per epoch, "49.230, 54.449, 50.960, 53.145, 53.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.247, MB/s
eval throughput samples per second per epoch, "0.684, 0.748, 0.706, 0.732, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.154, MB/s
eval io stdev, 1.478, MB/s
