metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.347, 3.043, 2.375, 2.454, 2.263", "s, s, s, s, s"
train metadata time, 12.481, s
train raw read time per epoch, "18.619, 17.316, 17.854, 18.055, 18.039", "s, s, s, s, s"
train total raw read time, 89.883, s
train raw read rate per epoch, "120.309, 129.359, 125.461, 124.066, 124.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.674, MB/s
train observed time per epoch, "28.300, 28.143, 28.461, 27.643, 28.195", "s, s, s, s, s"
train observed time, 140.742, s
train observed rate per epoch, "83.941, 84.439, 83.439, 86.059, 84.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.431, MB/s
train throughput samples per second per epoch, "1.237, 1.244, 1.230, 1.266, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.585, MB/s
train io stdev, 803.043, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.818, 0.502, 0.404, 0.669, 0.857", "s, s, s, s, s"
eval metadata time, 3.250, s
eval raw read time per epoch, "3.494, 4.033, 4.125, 3.869, 3.342", "s, s, s, s, s"
eval total raw read time, 18.864, s
eval raw read rate per epoch, "145.912, 126.838, 123.978, 131.606, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.625, MB/s
eval observed time per epoch, "12.073, 11.664, 11.709, 11.029, 10.801", "s, s, s, s, s"
eval observed time, 57.276, s
eval observed rate per epoch, "47.490, 49.363, 49.150, 52.581, 53.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.485, MB/s
eval throughput samples per second per epoch, "0.663, 0.686, 0.683, 0.725, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 44.771, MB/s
eval io stdev, 1.848, MB/s
