metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.871, 1.973, 2.318, 2.230, 2.157", "s, s, s, s, s"
train metadata time, 10.549, s
train raw read time per epoch, "16.865, 16.572, 15.872, 16.134, 16.141", "s, s, s, s, s"
train total raw read time, 81.584, s
train raw read rate per epoch, "132.815, 135.171, 141.132, 138.836, 138.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.347, MB/s
train observed time per epoch, "28.313, 28.268, 28.165, 28.202, 28.365", "s, s, s, s, s"
train observed time, 141.312, s
train observed rate per epoch, "83.901, 84.044, 84.369, 84.253, 83.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.062, MB/s
train throughput samples per second per epoch, "1.236, 1.238, 1.243, 1.241, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 79.258, MB/s
train io stdev, 208.093, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.361, 0.746, 0.786, 0.839, 0.577", "s, s, s, s, s"
eval metadata time, 3.309, s
eval raw read time per epoch, "3.436, 2.915, 3.064, 3.074, 3.422", "s, s, s, s, s"
eval total raw read time, 15.912, s
eval raw read rate per epoch, "148.772, 175.476, 166.893, 165.938, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.575, MB/s
eval observed time per epoch, "11.614, 11.068, 11.634, 11.037, 11.012", "s, s, s, s, s"
eval observed time, 56.365, s
eval observed rate per epoch, "49.603, 52.375, 49.508, 52.537, 52.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.339, MB/s
eval throughput samples per second per epoch, "0.689, 0.723, 0.688, 0.725, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.447, MB/s
eval io stdev, 1.146, MB/s
