metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.792, 2.773, 3.606, 2.681, 2.177", "s, s, s, s, s"
train metadata time, 13.030, s
train raw read time per epoch, "16.505, 15.544, 14.814, 15.626, 16.272", "s, s, s, s, s"
train total raw read time, 78.761, s
train raw read rate per epoch, "135.718, 144.110, 151.206, 143.354, 137.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.408, MB/s
train observed time per epoch, "28.670, 29.108, 28.301, 28.125, 28.284", "s, s, s, s, s"
train observed time, 142.488, s
train observed rate per epoch, "82.795, 81.476, 83.939, 84.494, 83.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.339, MB/s
train throughput samples per second per epoch, "1.221, 1.202, 1.237, 1.244, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.228, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 78.615, MB/s
train io stdev, 989.607, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.469, 0.447, 0.412, 0.527, 0.352", "s, s, s, s, s"
eval metadata time, 2.206, s
eval raw read time per epoch, "3.513, 3.582, 3.590, 3.461, 3.520", "s, s, s, s, s"
eval total raw read time, 17.666, s
eval raw read rate per epoch, "144.958, 142.097, 142.097, 147.819, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.936, MB/s
eval observed time per epoch, "11.822, 11.219, 11.766, 10.715, 11.329", "s, s, s, s, s"
eval observed time, 56.851, s
eval observed rate per epoch, "48.621, 51.577, 48.884, 54.333, 51.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.886, MB/s
eval throughput samples per second per epoch, "0.677, 0.713, 0.680, 0.747, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.087, MB/s
eval io stdev, 1.625, MB/s
