metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.338, 2.077, 2.933, 2.214, 2.313", "s, s, s, s, s"
train metadata time, 11.875, s
train raw read time per epoch, "18.518, 18.139, 17.246, 18.368, 17.902", "s, s, s, s, s"
train total raw read time, 90.173, s
train raw read rate per epoch, "120.961, 123.491, 129.887, 121.951, 125.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.283, MB/s
train observed time per epoch, "28.270, 28.266, 28.557, 27.776, 28.242", "s, s, s, s, s"
train observed time, 141.112, s
train observed rate per epoch, "84.035, 84.050, 83.140, 85.624, 84.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.194, MB/s
train throughput samples per second per epoch, "1.238, 1.238, 1.226, 1.260, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.376, MB/s
train io stdev, 728.688, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.585, 0.526, 0.880, 0.560, 0.659", "s, s, s, s, s"
eval metadata time, 3.210, s
eval raw read time per epoch, "3.827, 4.050, 3.692, 3.750, 3.492", "s, s, s, s, s"
eval total raw read time, 18.811, s
eval raw read rate per epoch, "133.514, 125.885, 138.282, 136.375, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.409, MB/s
eval observed time per epoch, "12.095, 11.616, 11.414, 10.999, 10.496", "s, s, s, s, s"
eval observed time, 56.621, s
eval observed rate per epoch, "47.393, 49.593, 50.581, 52.744, 55.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.188, MB/s
eval throughput samples per second per epoch, "0.661, 0.689, 0.701, 0.727, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 45.318, MB/s
eval io stdev, 2.198, MB/s
