metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.427, 1.884, 2.359, 2.473, 2.519", "s, s, s, s, s"
train metadata time, 11.662, s
train raw read time per epoch, "17.044, 17.152, 16.975, 16.660, 17.151", "s, s, s, s, s"
train total raw read time, 84.982, s
train raw read rate per epoch, "131.421, 130.598, 131.961, 134.451, 130.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.807, MB/s
train observed time per epoch, "28.293, 28.638, 28.098, 27.591, 27.797", "s, s, s, s, s"
train observed time, 140.417, s
train observed rate per epoch, "83.964, 82.893, 84.583, 86.232, 85.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.645, MB/s
train throughput samples per second per epoch, "1.237, 1.222, 1.246, 1.269, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.775, MB/s
train io stdev, 1.042, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.400, 0.517, 0.501, 0.636, 0.397", "s, s, s, s, s"
eval metadata time, 2.450, s
eval raw read time per epoch, "3.643, 3.798, 3.563, 3.790, 3.675", "s, s, s, s, s"
eval total raw read time, 18.468, s
eval raw read rate per epoch, "140.189, 134.468, 143.051, 134.468, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.699, MB/s
eval observed time per epoch, "11.745, 10.675, 11.576, 10.652, 10.776", "s, s, s, s, s"
eval observed time, 55.423, s
eval observed rate per epoch, "48.979, 54.567, 49.786, 54.703, 53.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.404, MB/s
eval throughput samples per second per epoch, "0.681, 0.749, 0.691, 0.751, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 46.272, MB/s
eval io stdev, 1.948, MB/s
