metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.103, 2.620, 2.430, 1.887, 2.958", "s, s, s, s, s"
train metadata time, 12.999, s
train raw read time per epoch, "17.698, 17.711, 17.662, 18.604, 16.955", "s, s, s, s, s"
train total raw read time, 88.631, s
train raw read rate per epoch, "126.568, 126.472, 126.822, 120.405, 132.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.477, MB/s
train observed time per epoch, "27.972, 28.244, 28.285, 27.639, 28.003", "s, s, s, s, s"
train observed time, 140.142, s
train observed rate per epoch, "84.987, 84.118, 83.989, 86.074, 84.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.812, MB/s
train throughput samples per second per epoch, "1.251, 1.239, 1.237, 1.266, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.924, MB/s
train io stdev, 678.764, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.652, 0.701, 0.625, 0.741, 0.812", "s, s, s, s, s"
eval metadata time, 3.531, s
eval raw read time per epoch, "3.483, 3.934, 3.857, 3.654, 3.259", "s, s, s, s, s"
eval total raw read time, 18.188, s
eval raw read rate per epoch, "146.865, 129.699, 132.561, 139.236, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.413, MB/s
eval observed time per epoch, "11.790, 11.309, 11.571, 11.045, 10.693", "s, s, s, s, s"
eval observed time, 56.408, s
eval observed rate per epoch, "48.771, 51.113, 49.810, 52.496, 54.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.330, MB/s
eval throughput samples per second per epoch, "0.679, 0.707, 0.691, 0.724, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.437, MB/s
eval io stdev, 1.568, MB/s
