metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.781, 2.079, 1.854, 2.162, 2.186", "s, s, s, s, s"
train metadata time, 10.063, s
train raw read time per epoch, "16.959, 16.694, 16.266, 16.048, 16.148", "s, s, s, s, s"
train total raw read time, 82.115, s
train raw read rate per epoch, "132.081, 134.183, 137.710, 139.577, 138.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.453, MB/s
train observed time per epoch, "28.242, 28.361, 28.055, 28.037, 28.474", "s, s, s, s, s"
train observed time, 141.170, s
train observed rate per epoch, "84.125, 83.749, 84.719, 84.775, 83.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.153, MB/s
train throughput samples per second per epoch, "1.239, 1.234, 1.248, 1.248, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.339, MB/s
train io stdev, 489.031, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.977, 0.373, 0.355, 0.383, 0.625", "s, s, s, s, s"
eval metadata time, 2.713, s
eval raw read time per epoch, "2.972, 3.625, 3.579, 3.483, 3.269", "s, s, s, s, s"
eval total raw read time, 16.928, s
eval raw read rate per epoch, "171.661, 141.144, 142.097, 146.865, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.034, MB/s
eval observed time per epoch, "12.019, 10.770, 11.558, 11.085, 10.789", "s, s, s, s, s"
eval observed time, 56.221, s
eval observed rate per epoch, "47.729, 54.020, 49.874, 52.281, 53.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.563, MB/s
eval throughput samples per second per epoch, "0.666, 0.743, 0.692, 0.722, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.616, MB/s
eval io stdev, 1.910, MB/s
