metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.558, 3.391, 2.148, 2.159, 2.043", "s, s, s, s, s"
train metadata time, 13.299, s
train raw read time per epoch, "15.459, 15.238, 16.564, 16.360, 15.915", "s, s, s, s, s"
train total raw read time, 79.536, s
train raw read rate per epoch, "144.901, 146.996, 135.234, 136.916, 140.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.959, MB/s
train observed time per epoch, "28.634, 28.878, 28.305, 28.473, 27.901", "s, s, s, s, s"
train observed time, 142.192, s
train observed rate per epoch, "82.903, 82.161, 83.926, 83.400, 85.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.521, MB/s
train throughput samples per second per epoch, "1.222, 1.212, 1.237, 1.229, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.231, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 78.777, MB/s
train io stdev, 935.949, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.685, 0.674, 0.492, 0.397, 0.378", "s, s, s, s, s"
eval metadata time, 2.626, s
eval raw read time per epoch, "3.145, 2.796, 3.583, 3.529, 3.337", "s, s, s, s, s"
eval total raw read time, 16.392, s
eval raw read rate per epoch, "162.124, 182.151, 142.097, 144.958, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.448, MB/s
eval observed time per epoch, "12.126, 11.286, 11.405, 11.155, 11.138", "s, s, s, s, s"
eval observed time, 57.111, s
eval observed rate per epoch, "47.260, 51.229, 50.628, 51.910, 51.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.604, MB/s
eval throughput samples per second per epoch, "0.660, 0.709, 0.701, 0.717, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 44.869, MB/s
eval io stdev, 1.378, MB/s
