metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.052, 3.327, 1.968, 1.831, 1.735", "s, s, s, s, s"
train metadata time, 10.913, s
train raw read time per epoch, "16.694, 15.395, 16.357, 16.272, 16.518", "s, s, s, s, s"
train total raw read time, 81.236, s
train raw read rate per epoch, "134.181, 145.501, 136.941, 137.661, 135.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.979, MB/s
train observed time per epoch, "28.560, 28.344, 28.466, 28.104, 28.180", "s, s, s, s, s"
train observed time, 141.653, s
train observed rate per epoch, "83.133, 83.803, 83.424, 84.564, 84.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.849, MB/s
train throughput samples per second per epoch, "1.226, 1.235, 1.230, 1.245, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.235, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.068, MB/s
train io stdev, 486.865, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.626, 0.622, 0.421, 0.533, 0.496", "s, s, s, s, s"
eval metadata time, 2.698, s
eval raw read time per epoch, "3.253, 3.353, 3.523, 3.288, 3.546", "s, s, s, s, s"
eval total raw read time, 16.964, s
eval raw read rate per epoch, "157.355, 152.588, 144.958, 155.448, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.101, MB/s
eval observed time per epoch, "11.730, 10.870, 11.655, 10.881, 11.155", "s, s, s, s, s"
eval observed time, 56.292, s
eval observed rate per epoch, "49.051, 53.452, 49.405, 53.392, 51.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.442, MB/s
eval throughput samples per second per epoch, "0.682, 0.736, 0.686, 0.735, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.525, MB/s
eval io stdev, 1.484, MB/s
