metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.286, 2.428, 2.295, 2.196, 1.866", "s, s, s, s, s"
train metadata time, 11.071, s
train raw read time per epoch, "16.682, 16.246, 16.320, 16.329, 16.352", "s, s, s, s, s"
train total raw read time, 81.929, s
train raw read rate per epoch, "134.278, 137.881, 137.253, 137.177, 136.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.714, MB/s
train observed time per epoch, "28.581, 28.592, 28.098, 28.261, 27.963", "s, s, s, s, s"
train observed time, 141.495, s
train observed rate per epoch, "83.066, 83.033, 84.581, 84.066, 85.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.952, MB/s
train throughput samples per second per epoch, "1.225, 1.224, 1.246, 1.238, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.237, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.161, MB/s
train io stdev, 724.846, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.333, 0.372, 0.372, 0.387, 0.337", "s, s, s, s, s"
eval metadata time, 1.800, s
eval raw read time per epoch, "3.640, 3.530, 3.593, 3.477, 3.470", "s, s, s, s, s"
eval total raw read time, 17.708, s
eval raw read rate per epoch, "140.189, 144.958, 142.097, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.613, MB/s
eval observed time per epoch, "12.029, 11.012, 11.373, 11.035, 11.142", "s, s, s, s, s"
eval observed time, 56.590, s
eval observed rate per epoch, "47.687, 52.675, 50.789, 52.551, 51.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.137, MB/s
eval throughput samples per second per epoch, "0.665, 0.726, 0.703, 0.725, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.286, MB/s
eval io stdev, 1.457, MB/s
