metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.861, 2.201, 1.861, 2.028, 1.777", "s, s, s, s, s"
train metadata time, 9.728, s
train raw read time per epoch, "16.827, 16.390, 16.805, 16.546, 16.853", "s, s, s, s, s"
train total raw read time, 83.422, s
train raw read rate per epoch, "133.117, 136.668, 133.290, 135.376, 132.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.272, MB/s
train observed time per epoch, "28.107, 28.833, 28.014, 27.938, 28.439", "s, s, s, s, s"
train observed time, 141.331, s
train observed rate per epoch, "84.553, 82.297, 84.850, 85.098, 83.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.061, MB/s
train throughput samples per second per epoch, "1.245, 1.214, 1.249, 1.253, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.257, MB/s
train io stdev, 942.687, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.341, 0.434, 0.556, 0.452, 0.345", "s, s, s, s, s"
eval metadata time, 2.127, s
eval raw read time per epoch, "3.503, 3.523, 3.347, 3.559, 3.399", "s, s, s, s, s"
eval total raw read time, 17.330, s
eval raw read rate per epoch, "145.912, 144.958, 152.588, 143.051, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.796, MB/s
eval observed time per epoch, "11.370, 10.730, 11.550, 11.037, 10.987", "s, s, s, s, s"
eval observed time, 55.675, s
eval observed rate per epoch, "50.803, 54.246, 49.912, 52.537, 52.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.062, MB/s
eval throughput samples per second per epoch, "0.704, 0.746, 0.693, 0.725, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.013, MB/s
eval io stdev, 1.198, MB/s
