metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.667, 2.019, 2.256, 2.584, 1.800", "s, s, s, s, s"
train metadata time, 11.326, s
train raw read time per epoch, "16.339, 16.554, 16.194, 15.982, 16.695", "s, s, s, s, s"
train total raw read time, 81.764, s
train raw read rate per epoch, "137.098, 135.316, 138.318, 140.153, 134.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.013, MB/s
train observed time per epoch, "28.668, 28.680, 28.317, 28.174, 28.253", "s, s, s, s, s"
train observed time, 142.091, s
train observed rate per epoch, "82.800, 82.765, 83.889, 84.341, 84.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.577, MB/s
train throughput samples per second per epoch, "1.221, 1.220, 1.236, 1.242, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.232, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 78.827, MB/s
train io stdev, 605.545, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.886, 0.506, 0.575, 0.433, 0.315", "s, s, s, s, s"
eval metadata time, 2.716, s
eval raw read time per epoch, "3.069, 3.493, 3.502, 3.488, 3.285", "s, s, s, s, s"
eval total raw read time, 16.838, s
eval raw read rate per epoch, "165.938, 145.912, 145.912, 145.912, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.443, MB/s
eval observed time per epoch, "11.781, 11.033, 11.306, 10.946, 11.032", "s, s, s, s, s"
eval observed time, 56.098, s
eval observed rate per epoch, "48.813, 52.559, 51.129, 53.034, 52.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.620, MB/s
eval throughput samples per second per epoch, "0.679, 0.725, 0.708, 0.731, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.667, MB/s
eval io stdev, 1.211, MB/s
