metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.994, 2.528, 2.087, 1.659, 1.872", "s, s, s, s, s"
train metadata time, 10.140, s
train raw read time per epoch, "16.522, 15.855, 16.139, 16.516, 16.572", "s, s, s, s, s"
train total raw read time, 81.604, s
train raw read rate per epoch, "135.579, 141.276, 138.793, 135.625, 135.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.289, MB/s
train observed time per epoch, "28.618, 28.577, 28.112, 27.221, 27.970", "s, s, s, s, s"
train observed time, 140.497, s
train observed rate per epoch, "82.952, 83.079, 84.539, 87.480, 84.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.609, MB/s
train throughput samples per second per epoch, "1.223, 1.225, 1.245, 1.286, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 79.743, MB/s
train io stdev, 1.457, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.429, 0.545, 0.735, 0.807, 0.829", "s, s, s, s, s"
eval metadata time, 3.345, s
eval raw read time per epoch, "3.518, 3.517, 3.324, 3.064, 2.977", "s, s, s, s, s"
eval total raw read time, 16.400, s
eval raw read rate per epoch, "144.958, 144.958, 153.541, 166.893, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.848, MB/s
eval observed time per epoch, "11.177, 11.039, 11.272, 10.829, 10.450", "s, s, s, s, s"
eval observed time, 54.767, s
eval observed rate per epoch, "51.795, 52.525, 51.302, 53.687, 55.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.043, MB/s
eval throughput samples per second per epoch, "0.716, 0.725, 0.710, 0.739, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.776, MB/s
eval io stdev, 1.273, MB/s
