metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.210, 2.642, 1.960, 1.915, 2.155", "s, s, s, s, s"
train metadata time, 10.882, s
train raw read time per epoch, "17.129, 16.870, 17.604, 17.498, 17.199", "s, s, s, s, s"
train total raw read time, 86.300, s
train raw read rate per epoch, "130.775, 132.781, 127.241, 128.013, 130.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.810, MB/s
train observed time per epoch, "28.198, 28.342, 28.337, 27.649, 28.143", "s, s, s, s, s"
train observed time, 140.669, s
train observed rate per epoch, "84.265, 83.809, 83.825, 86.042, 84.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.476, MB/s
train throughput samples per second per epoch, "1.241, 1.235, 1.235, 1.266, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.626, MB/s
train io stdev, 746.126, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.643, 0.601, 0.455, 0.505, 0.443", "s, s, s, s, s"
eval metadata time, 2.647, s
eval raw read time per epoch, "3.338, 3.543, 3.809, 3.707, 3.837", "s, s, s, s, s"
eval total raw read time, 18.234, s
eval raw read rate per epoch, "152.588, 144.004, 133.514, 137.329, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.773, MB/s
eval observed time per epoch, "11.686, 11.054, 11.252, 10.854, 11.095", "s, s, s, s, s"
eval observed time, 55.939, s
eval observed rate per epoch, "49.260, 52.449, 51.407, 53.546, 52.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.778, MB/s
eval throughput samples per second per epoch, "0.685, 0.724, 0.711, 0.737, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.791, MB/s
eval io stdev, 1.123, MB/s
