metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.170, 2.410, 1.652, 1.954, 1.710", "s, s, s, s, s"
train metadata time, 9.895, s
train raw read time per epoch, "16.512, 16.233, 16.753, 16.381, 16.696", "s, s, s, s, s"
train total raw read time, 82.575, s
train raw read rate per epoch, "135.660, 137.991, 133.706, 136.745, 134.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.653, MB/s
train observed time per epoch, "28.287, 28.215, 28.679, 28.270, 28.016", "s, s, s, s, s"
train observed time, 141.468, s
train observed rate per epoch, "83.983, 84.210, 82.766, 84.035, 84.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.968, MB/s
train throughput samples per second per epoch, "1.237, 1.240, 1.220, 1.238, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.237, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.174, MB/s
train io stdev, 614.322, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.463, 0.877, 0.567, 0.667, 0.901", "s, s, s, s, s"
eval metadata time, 3.476, s
eval raw read time per epoch, "3.586, 3.019, 3.356, 3.402, 3.307", "s, s, s, s, s"
eval total raw read time, 16.669, s
eval raw read rate per epoch, "142.097, 168.800, 151.634, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.059, MB/s
eval observed time per epoch, "12.084, 10.731, 11.632, 10.736, 11.288", "s, s, s, s, s"
eval observed time, 56.472, s
eval observed rate per epoch, "47.441, 54.241, 49.519, 54.212, 51.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.326, MB/s
eval throughput samples per second per epoch, "0.662, 0.745, 0.688, 0.745, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 45.429, MB/s
eval io stdev, 2.081, MB/s
