metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.275, 1.719, 2.021, 1.780, 2.512", "s, s, s, s, s"
train metadata time, 10.308, s
train raw read time per epoch, "16.740, 17.005, 16.510, 16.712, 16.150", "s, s, s, s, s"
train total raw read time, 83.117, s
train raw read rate per epoch, "133.811, 131.728, 135.672, 134.035, 138.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.789, MB/s
train observed time per epoch, "28.648, 28.625, 28.132, 28.153, 28.022", "s, s, s, s, s"
train observed time, 141.579, s
train observed rate per epoch, "82.861, 82.933, 84.475, 84.407, 84.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.900, MB/s
train throughput samples per second per epoch, "1.222, 1.223, 1.244, 1.243, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.236, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.114, MB/s
train io stdev, 757.446, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.483, 0.535, 0.470, 0.438, 0.553", "s, s, s, s, s"
eval metadata time, 2.479, s
eval raw read time per epoch, "3.486, 3.387, 3.616, 3.545, 3.385", "s, s, s, s, s"
eval total raw read time, 17.418, s
eval raw read rate per epoch, "146.865, 150.680, 141.144, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.069, MB/s
eval observed time per epoch, "11.760, 10.946, 11.108, 10.810, 11.001", "s, s, s, s, s"
eval observed time, 55.626, s
eval observed rate per epoch, "48.909, 53.035, 52.157, 53.793, 52.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.126, MB/s
eval throughput samples per second per epoch, "0.680, 0.731, 0.720, 0.740, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.062, MB/s
eval io stdev, 1.327, MB/s
