metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.203, 2.475, 2.192, 1.662, 2.083", "s, s, s, s, s"
train metadata time, 10.616, s
train raw read time per epoch, "18.633, 17.897, 18.127, 18.807, 18.242", "s, s, s, s, s"
train total raw read time, 91.706, s
train raw read rate per epoch, "120.219, 125.158, 123.575, 119.102, 122.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.169, MB/s
train observed time per epoch, "28.155, 28.244, 28.373, 27.699, 28.112", "s, s, s, s, s"
train observed time, 140.583, s
train observed rate per epoch, "84.400, 84.119, 83.714, 85.875, 84.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.529, MB/s
train throughput samples per second per epoch, "1.243, 1.239, 1.234, 1.264, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.673, MB/s
train io stdev, 663.269, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.759, 0.439, 0.461, 0.515, 0.643", "s, s, s, s, s"
eval metadata time, 2.816, s
eval raw read time per epoch, "3.535, 4.049, 4.011, 3.802, 3.812", "s, s, s, s, s"
eval total raw read time, 19.208, s
eval raw read rate per epoch, "144.004, 125.885, 126.838, 134.468, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.591, MB/s
eval observed time per epoch, "11.855, 11.517, 11.539, 10.950, 10.691", "s, s, s, s, s"
eval observed time, 56.552, s
eval observed rate per epoch, "48.470, 50.073, 49.966, 53.013, 54.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.198, MB/s
eval throughput samples per second per epoch, "0.675, 0.695, 0.693, 0.731, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.332, MB/s
eval io stdev, 1.724, MB/s
