metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.095, 2.815, 2.157, 2.666, 2.590", "s, s, s, s, s"
train metadata time, 13.323, s
train raw read time per epoch, "15.962, 15.660, 15.913, 15.897, 15.643", "s, s, s, s, s"
train total raw read time, 79.075, s
train raw read rate per epoch, "140.336, 143.040, 140.765, 140.906, 143.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.648, MB/s
train observed time per epoch, "28.603, 28.757, 28.151, 28.495, 27.949", "s, s, s, s, s"
train observed time, 141.955, s
train observed rate per epoch, "82.999, 82.528, 84.412, 83.334, 85.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.667, MB/s
train throughput samples per second per epoch, "1.224, 1.217, 1.243, 1.228, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.233, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 78.906, MB/s
train io stdev, 849.676, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.484, 0.598, 0.536, 0.385, 0.482", "s, s, s, s, s"
eval metadata time, 2.485, s
eval raw read time per epoch, "3.500, 3.263, 3.508, 3.248, 3.529", "s, s, s, s, s"
eval total raw read time, 17.049, s
eval raw read rate per epoch, "145.912, 156.402, 145.912, 157.355, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.368, MB/s
eval observed time per epoch, "12.209, 11.011, 11.428, 11.068, 11.233", "s, s, s, s, s"
eval observed time, 56.949, s
eval observed rate per epoch, "46.898, 52.680, 50.515, 52.375, 51.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.794, MB/s
eval throughput samples per second per epoch, "0.655, 0.727, 0.700, 0.723, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.016, MB/s
eval io stdev, 1.648, MB/s
