metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.021, 2.206, 2.002, 1.825, 2.849", "s, s, s, s, s"
train metadata time, 10.903, s
train raw read time per epoch, "16.218, 16.199, 16.424, 16.464, 15.859", "s, s, s, s, s"
train total raw read time, 81.165, s
train raw read rate per epoch, "138.114, 138.281, 136.386, 136.052, 141.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.016, MB/s
train observed time per epoch, "27.829, 29.016, 28.131, 27.823, 28.460", "s, s, s, s, s"
train observed time, 141.259, s
train observed rate per epoch, "85.451, 81.747, 84.478, 85.469, 83.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.117, MB/s
train throughput samples per second per epoch, "1.258, 1.206, 1.244, 1.258, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.306, MB/s
train io stdev, 1.245, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.412, 0.854, 0.360, 0.935, 0.554", "s, s, s, s, s"
eval metadata time, 3.114, s
eval raw read time per epoch, "3.213, 3.115, 3.144, 3.076, 2.626", "s, s, s, s, s"
eval total raw read time, 15.174, s
eval raw read rate per epoch, "159.263, 164.031, 162.124, 165.938, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.601, MB/s
eval observed time per epoch, "11.418, 10.688, 11.888, 10.976, 10.989", "s, s, s, s, s"
eval observed time, 55.960, s
eval observed rate per epoch, "50.564, 54.488, 48.317, 52.868, 52.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.808, MB/s
eval throughput samples per second per epoch, "0.701, 0.748, 0.673, 0.729, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.810, MB/s
eval io stdev, 1.682, MB/s
