metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.217, 1.893, 2.007, 1.782, 2.237", "s, s, s, s, s"
train metadata time, 10.135, s
train raw read time per epoch, "18.437, 18.428, 18.299, 18.715, 17.927", "s, s, s, s, s"
train total raw read time, 91.807, s
train raw read rate per epoch, "121.493, 121.557, 122.408, 119.687, 124.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.019, MB/s
train observed time per epoch, "27.964, 28.595, 28.682, 27.845, 28.095", "s, s, s, s, s"
train observed time, 141.181, s
train observed rate per epoch, "85.011, 83.024, 82.758, 85.397, 84.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.156, MB/s
train throughput samples per second per epoch, "1.252, 1.224, 1.220, 1.257, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.342, MB/s
train io stdev, 971.860, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.497, 0.546, 1.316, 0.645, 0.417", "s, s, s, s, s"
eval metadata time, 3.422, s
eval raw read time per epoch, "3.932, 4.041, 3.233, 3.717, 3.900", "s, s, s, s, s"
eval total raw read time, 18.822, s
eval raw read rate per epoch, "129.699, 125.885, 158.310, 137.329, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.869, MB/s
eval observed time per epoch, "12.042, 11.441, 11.637, 10.995, 10.847", "s, s, s, s, s"
eval observed time, 56.961, s
eval observed rate per epoch, "47.628, 50.448, 49.494, 52.766, 53.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.784, MB/s
eval throughput samples per second per epoch, "0.664, 0.699, 0.687, 0.728, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.007, MB/s
eval io stdev, 1.704, MB/s
