metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.028, 1.930, 2.015, 1.959, 2.692", "s, s, s, s, s"
train metadata time, 10.624, s
train raw read time per epoch, "18.864, 18.307, 18.048, 18.497, 17.722", "s, s, s, s, s"
train total raw read time, 91.437, s
train raw read rate per epoch, "118.743, 122.358, 124.114, 121.103, 126.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.543, MB/s
train observed time per epoch, "28.282, 28.244, 28.500, 27.700, 28.086", "s, s, s, s, s"
train observed time, 140.812, s
train observed rate per epoch, "83.998, 84.119, 83.318, 85.874, 84.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.386, MB/s
train throughput samples per second per epoch, "1.238, 1.239, 1.228, 1.264, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.546, MB/s
train io stdev, 775.029, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.576, 0.391, 0.411, 0.526, 0.500", "s, s, s, s, s"
eval metadata time, 2.405, s
eval raw read time per epoch, "3.745, 4.085, 4.098, 3.921, 4.006", "s, s, s, s, s"
eval total raw read time, 19.856, s
eval raw read rate per epoch, "136.375, 124.931, 124.931, 129.699, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.071, MB/s
eval observed time per epoch, "11.766, 11.582, 11.645, 11.176, 11.021", "s, s, s, s, s"
eval observed time, 57.190, s
eval observed rate per epoch, "48.883, 49.758, 49.453, 51.801, 52.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.504, MB/s
eval throughput samples per second per epoch, "0.680, 0.691, 0.687, 0.716, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 44.791, MB/s
eval io stdev, 1.137, MB/s
