metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.747, 2.467, 1.895, 2.168, 1.993", "s, s, s, s, s"
train metadata time, 11.270, s
train raw read time per epoch, "15.871, 16.061, 16.815, 16.320, 16.623", "s, s, s, s, s"
train total raw read time, 81.691, s
train raw read rate per epoch, "141.134, 139.472, 133.212, 137.251, 134.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.163, MB/s
train observed time per epoch, "28.020, 28.975, 28.290, 27.861, 28.507", "s, s, s, s, s"
train observed time, 141.652, s
train observed rate per epoch, "84.830, 81.871, 83.974, 85.348, 83.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.864, MB/s
train throughput samples per second per epoch, "1.249, 1.208, 1.237, 1.256, 1.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.236, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.081, MB/s
train io stdev, 1.084, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.448, 0.783, 0.502, 0.588, 0.356", "s, s, s, s, s"
eval metadata time, 2.676, s
eval raw read time per epoch, "3.525, 3.243, 3.498, 3.448, 3.571", "s, s, s, s, s"
eval total raw read time, 17.286, s
eval raw read rate per epoch, "144.958, 157.355, 145.912, 147.819, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.266, MB/s
eval observed time per epoch, "11.157, 10.690, 11.441, 10.778, 10.891", "s, s, s, s, s"
eval observed time, 54.957, s
eval observed rate per epoch, "51.902, 54.479, 50.446, 53.973, 53.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.827, MB/s
eval throughput samples per second per epoch, "0.717, 0.748, 0.699, 0.742, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.609, MB/s
eval io stdev, 1.147, MB/s
