metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.532, 1.970, 2.057, 1.897, 2.426", "s, s, s, s, s"
train metadata time, 10.882, s
train raw read time per epoch, "16.246, 16.732, 16.011, 16.425, 15.826", "s, s, s, s, s"
train total raw read time, 81.240, s
train raw read rate per epoch, "137.878, 133.875, 139.903, 136.377, 141.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.915, MB/s
train observed time per epoch, "28.538, 28.185, 28.061, 27.982, 28.435", "s, s, s, s, s"
train observed time, 141.201, s
train observed rate per epoch, "83.200, 84.306, 84.699, 84.955, 83.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.136, MB/s
train throughput samples per second per epoch, "1.226, 1.242, 1.247, 1.251, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.324, MB/s
train io stdev, 613.667, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.584, 0.360, 0.384, 0.838, 0.430", "s, s, s, s, s"
eval metadata time, 2.596, s
eval raw read time per epoch, "3.450, 3.242, 3.547, 2.962, 3.469", "s, s, s, s, s"
eval total raw read time, 16.671, s
eval raw read rate per epoch, "147.819, 157.355, 144.004, 172.614, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.217, MB/s
eval observed time per epoch, "11.698, 10.949, 11.448, 10.863, 10.842", "s, s, s, s, s"
eval observed time, 55.799, s
eval observed rate per epoch, "49.203, 53.021, 50.415, 53.496, 53.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.949, MB/s
eval throughput samples per second per epoch, "0.684, 0.731, 0.699, 0.736, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.923, MB/s
eval io stdev, 1.409, MB/s
