metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.255, 1.879, 2.906, 2.607, 2.840", "s, s, s, s, s"
train metadata time, 12.488, s
train raw read time per epoch, "18.643, 18.458, 17.118, 17.815, 17.500", "s, s, s, s, s"
train total raw read time, 89.534, s
train raw read rate per epoch, "120.152, 121.355, 130.854, 125.735, 127.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.220, MB/s
train observed time per epoch, "28.213, 28.429, 28.406, 27.656, 27.989", "s, s, s, s, s"
train observed time, 140.693, s
train observed rate per epoch, "84.216, 83.536, 83.609, 86.019, 84.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.463, MB/s
train throughput samples per second per epoch, "1.241, 1.231, 1.232, 1.266, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.613, MB/s
train io stdev, 842.132, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.864, 0.673, 0.381, 0.357, 0.655", "s, s, s, s, s"
eval metadata time, 2.931, s
eval raw read time per epoch, "3.506, 3.805, 4.079, 3.925, 3.666", "s, s, s, s, s"
eval total raw read time, 18.980, s
eval raw read rate per epoch, "145.912, 134.468, 124.931, 129.699, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.251, MB/s
eval observed time per epoch, "11.832, 11.396, 11.603, 10.989, 10.977", "s, s, s, s, s"
eval observed time, 56.798, s
eval observed rate per epoch, "48.574, 50.672, 49.653, 52.802, 52.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.913, MB/s
eval throughput samples per second per epoch, "0.676, 0.702, 0.689, 0.728, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.111, MB/s
eval io stdev, 1.337, MB/s
