metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.996, 1.896, 2.561, 2.344, 2.142", "s, s, s, s, s"
train metadata time, 10.939, s
train raw read time per epoch, "17.316, 17.322, 16.459, 16.744, 17.477", "s, s, s, s, s"
train total raw read time, 85.317, s
train raw read rate per epoch, "129.361, 129.318, 136.091, 133.780, 128.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.344, MB/s
train observed time per epoch, "28.229, 28.656, 28.127, 27.539, 27.937", "s, s, s, s, s"
train observed time, 140.488, s
train observed rate per epoch, "84.166, 82.838, 84.489, 86.405, 85.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.600, MB/s
train throughput samples per second per epoch, "1.240, 1.221, 1.244, 1.271, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.735, MB/s
train io stdev, 1.036, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.654, 0.531, 0.404, 0.529, 0.442", "s, s, s, s, s"
eval metadata time, 2.560, s
eval raw read time per epoch, "3.165, 3.709, 3.676, 3.669, 3.676", "s, s, s, s, s"
eval total raw read time, 17.895, s
eval raw read rate per epoch, "161.171, 137.329, 139.236, 139.236, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.588, MB/s
eval observed time per epoch, "11.796, 10.530, 11.516, 10.772, 10.678", "s, s, s, s, s"
eval observed time, 55.292, s
eval observed rate per epoch, "48.743, 55.425, 50.076, 54.010, 54.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.561, MB/s
eval throughput samples per second per epoch, "0.678, 0.760, 0.695, 0.743, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 46.394, MB/s
eval io stdev, 2.066, MB/s
