metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.100, 2.008, 2.577, 2.480, 2.155", "s, s, s, s, s"
train metadata time, 11.321, s
train raw read time per epoch, "17.473, 17.173, 16.865, 16.788, 17.533", "s, s, s, s, s"
train total raw read time, 85.831, s
train raw read rate per epoch, "128.196, 130.438, 132.822, 133.430, 127.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.529, MB/s
train observed time per epoch, "28.274, 28.695, 28.250, 27.689, 27.959", "s, s, s, s, s"
train observed time, 140.866, s
train observed rate per epoch, "84.024, 82.719, 84.100, 85.908, 85.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.355, MB/s
train throughput samples per second per epoch, "1.238, 1.220, 1.239, 1.264, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.519, MB/s
train io stdev, 973.055, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.392, 0.441, 0.331, 0.527, 0.571", "s, s, s, s, s"
eval metadata time, 2.262, s
eval raw read time per epoch, "3.694, 3.795, 3.773, 3.760, 3.434", "s, s, s, s, s"
eval total raw read time, 18.456, s
eval raw read rate per epoch, "138.282, 134.468, 135.421, 135.421, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.896, MB/s
eval observed time per epoch, "11.641, 10.751, 11.503, 10.582, 10.635", "s, s, s, s, s"
eval observed time, 55.112, s
eval observed rate per epoch, "49.471, 54.128, 50.143, 55.109, 54.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.730, MB/s
eval throughput samples per second per epoch, "0.687, 0.744, 0.695, 0.756, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.528, MB/s
eval io stdev, 1.887, MB/s
