metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.633, 3.035, 2.313, 3.420, 2.003", "s, s, s, s, s"
train metadata time, 13.404, s
train raw read time per epoch, "16.307, 15.579, 15.867, 15.277, 16.108", "s, s, s, s, s"
train total raw read time, 79.138, s
train raw read rate per epoch, "137.360, 143.780, 141.174, 146.629, 139.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.602, MB/s
train observed time per epoch, "28.697, 28.679, 28.037, 28.307, 27.983", "s, s, s, s, s"
train observed time, 141.705, s
train observed rate per epoch, "82.710, 82.765, 84.776, 83.919, 84.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.824, MB/s
train throughput samples per second per epoch, "1.220, 1.220, 1.248, 1.236, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.235, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.046, MB/s
train io stdev, 868.264, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.559, 0.641, 0.702, 0.454, 0.621", "s, s, s, s, s"
eval metadata time, 2.976, s
eval raw read time per epoch, "3.332, 3.144, 3.332, 3.342, 3.240", "s, s, s, s, s"
eval total raw read time, 16.391, s
eval raw read rate per epoch, "153.541, 162.124, 153.541, 152.588, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.274, MB/s
eval observed time per epoch, "11.983, 11.219, 11.542, 11.265, 11.338", "s, s, s, s, s"
eval observed time, 57.346, s
eval observed rate per epoch, "47.889, 51.575, 49.953, 51.340, 50.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.345, MB/s
eval throughput samples per second per epoch, "0.668, 0.713, 0.693, 0.710, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.666, MB/s
eval io stdev, 1.063, MB/s
