metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.115, 2.702, 1.804, 2.334, 1.922", "s, s, s, s, s"
train metadata time, 10.877, s
train raw read time per epoch, "17.155, 16.247, 17.569, 16.764, 17.618", "s, s, s, s, s"
train total raw read time, 85.353, s
train raw read rate per epoch, "130.576, 137.872, 127.496, 133.618, 127.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.341, MB/s
train observed time per epoch, "28.325, 28.450, 28.121, 27.644, 27.906", "s, s, s, s, s"
train observed time, 140.447, s
train observed rate per epoch, "83.862, 83.471, 84.507, 86.056, 85.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.619, MB/s
train throughput samples per second per epoch, "1.236, 1.230, 1.245, 1.266, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.753, MB/s
train io stdev, 843.978, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.575, 0.353, 0.341, 0.912, 0.339", "s, s, s, s, s"
eval metadata time, 2.521, s
eval raw read time per epoch, "3.374, 3.627, 3.717, 3.372, 3.590", "s, s, s, s, s"
eval total raw read time, 17.680, s
eval raw read rate per epoch, "151.634, 141.144, 137.329, 151.634, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.024, MB/s
eval observed time per epoch, "11.886, 10.622, 11.680, 10.708, 10.706", "s, s, s, s, s"
eval observed time, 55.602, s
eval observed rate per epoch, "48.330, 54.875, 49.286, 54.374, 54.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.250, MB/s
eval throughput samples per second per epoch, "0.673, 0.753, 0.685, 0.747, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 46.149, MB/s
eval io stdev, 2.217, MB/s
