metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.426, 2.165, 2.114, 1.652, 1.802", "s, s, s, s, s"
train metadata time, 10.159, s
train raw read time per epoch, "16.022, 16.173, 16.498, 16.853, 16.837", "s, s, s, s, s"
train total raw read time, 82.384, s
train raw read rate per epoch, "139.810, 138.499, 135.771, 132.911, 133.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.006, MB/s
train observed time per epoch, "27.896, 29.107, 28.289, 27.904, 28.538", "s, s, s, s, s"
train observed time, 141.733, s
train observed rate per epoch, "85.231, 81.479, 83.977, 85.206, 83.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.818, MB/s
train throughput samples per second per epoch, "1.255, 1.202, 1.237, 1.254, 1.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.235, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.041, MB/s
train io stdev, 1.245, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.492, 0.627, 0.559, 1.004, 0.372", "s, s, s, s, s"
eval metadata time, 3.053, s
eval raw read time per epoch, "3.484, 3.451, 3.396, 2.953, 3.593", "s, s, s, s, s"
eval total raw read time, 16.877, s
eval raw read rate per epoch, "146.865, 147.819, 150.680, 172.614, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.394, MB/s
eval observed time per epoch, "11.371, 10.839, 11.551, 11.041, 10.757", "s, s, s, s, s"
eval observed time, 55.559, s
eval observed rate per epoch, "50.796, 53.627, 49.908, 52.521, 54.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.189, MB/s
eval throughput samples per second per epoch, "0.704, 0.738, 0.693, 0.725, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.111, MB/s
eval io stdev, 1.258, MB/s
