metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.194, 1.806, 1.718, 1.994, 2.379", "s, s, s, s, s"
train metadata time, 10.091, s
train raw read time per epoch, "17.555, 17.748, 17.906, 17.493, 16.975", "s, s, s, s, s"
train total raw read time, 87.677, s
train raw read rate per epoch, "127.599, 126.211, 125.096, 128.054, 131.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.783, MB/s
train observed time per epoch, "28.154, 28.403, 28.375, 27.370, 28.094", "s, s, s, s, s"
train observed time, 140.397, s
train observed rate per epoch, "84.403, 83.618, 83.705, 86.974, 84.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.659, MB/s
train throughput samples per second per epoch, "1.243, 1.232, 1.233, 1.279, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.788, MB/s
train io stdev, 1.080, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.411, 0.727, 0.371, 0.544, 0.844", "s, s, s, s, s"
eval metadata time, 2.897, s
eval raw read time per epoch, "3.651, 3.449, 3.888, 3.677, 3.497", "s, s, s, s, s"
eval total raw read time, 18.162, s
eval raw read rate per epoch, "140.189, 147.819, 131.606, 138.282, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.203, MB/s
eval observed time per epoch, "11.708, 11.076, 11.251, 10.953, 11.132", "s, s, s, s, s"
eval observed time, 56.120, s
eval observed rate per epoch, "49.155, 52.330, 51.410, 52.998, 52.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.585, MB/s
eval throughput samples per second per epoch, "0.683, 0.722, 0.711, 0.730, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.641, MB/s
eval io stdev, 1.034, MB/s
